Run Num,Grass Regrowth,Sheep Gain,Wolf Gain,Animal,Step Num,Count
455,35,3,18,Sheep,44,0
455,35,3,18,Grass,44,391
456,35,3,18,Wolves,44,10
456,35,3,18,Sheep,44,0
456,35,3,18,Grass,44,365
457,35,3,18,Wolves,44,9
457,35,3,18,Sheep,44,0
457,35,3,18,Grass,44,384
458,35,3,18,Wolves,44,7
458,35,3,18,Sheep,44,0
458,35,3,18,Grass,44,395
459,35,3,18,Wolves,44,5
459,35,3,18,Sheep,44,0
459,35,3,18,Grass,44,379
460,35,3,20,Wolves,44,11
460,35,3,20,Sheep,44,0
460,35,3,20,Grass,44,391
461,35,3,20,Wolves,44,17
461,35,3,20,Sheep,44,0
461,35,3,20,Grass,44,387
462,35,3,20,Wolves,44,14
462,35,3,20,Sheep,44,0
462,35,3,20,Grass,44,387
463,35,3,20,Wolves,44,18
463,35,3,20,Sheep,44,0
463,35,3,20,Grass,44,395
464,35,3,20,Wolves,44,4
464,35,3,20,Sheep,44,0
464,35,3,20,Grass,44,366
465,35,3,20,Wolves,44,25
465,35,3,20,Sheep,44,2
465,35,3,20,Grass,44,365
466,35,3,20,Wolves,44,14
466,35,3,20,Sheep,44,0
466,35,3,20,Grass,44,384
467,35,3,20,Wolves,44,18
467,35,3,20,Sheep,44,0
467,35,3,20,Grass,44,366
468,35,3,20,Wolves,44,10
468,35,3,20,Sheep,44,0
468,35,3,20,Grass,44,379
469,35,3,20,Wolves,44,13
469,35,3,20,Sheep,44,0
469,35,3,20,Grass,44,387
470,35,3,22,Wolves,44,9
470,35,3,22,Sheep,44,0
470,35,3,22,Grass,44,390
471,35,3,22,Wolves,44,13
471,35,3,22,Sheep,44,0
471,35,3,22,Grass,44,383
472,35,3,22,Wolves,44,23
472,35,3,22,Sheep,44,0
472,35,3,22,Grass,44,382
473,35,3,22,Wolves,44,22
473,35,3,22,Sheep,44,1
473,35,3,22,Grass,44,370
474,35,3,22,Wolves,44,13
474,35,3,22,Sheep,44,0
474,35,3,22,Grass,44,374
475,35,3,22,Wolves,44,4
475,35,3,22,Sheep,44,0
475,35,3,22,Grass,44,385
476,35,3,22,Wolves,44,23
476,35,3,22,Sheep,44,0
476,35,3,22,Grass,44,370
477,35,3,22,Wolves,44,20
477,35,3,22,Sheep,44,0
477,35,3,22,Grass,44,383
478,35,3,22,Wolves,44,19
478,35,3,22,Sheep,44,0
478,35,3,22,Grass,44,378
479,35,3,22,Wolves,44,14
479,35,3,22,Sheep,44,0
479,35,3,22,Grass,44,388
480,35,3,24,Wolves,44,24
480,35,3,24,Sheep,44,0
480,35,3,24,Grass,44,375
481,35,3,24,Wolves,44,27
481,35,3,24,Sheep,44,0
481,35,3,24,Grass,44,376
482,35,3,24,Wolves,44,15
482,35,3,24,Sheep,44,0
482,35,3,24,Grass,44,372
483,35,3,24,Wolves,44,34
483,35,3,24,Sheep,44,0
483,35,3,24,Grass,44,377
484,35,3,24,Wolves,44,21
484,35,3,24,Sheep,44,0
484,35,3,24,Grass,44,376
485,35,3,24,Wolves,44,18
485,35,3,24,Sheep,44,0
485,35,3,24,Grass,44,361
486,35,3,24,Wolves,44,25
486,35,3,24,Sheep,44,0
486,35,3,24,Grass,44,390
487,35,3,24,Wolves,44,26
487,35,3,24,Sheep,44,0
487,35,3,24,Grass,44,370
488,35,3,24,Wolves,44,32
488,35,3,24,Sheep,44,0
488,35,3,24,Grass,44,370
489,35,3,24,Wolves,44,20
489,35,3,24,Sheep,44,0
489,35,3,24,Grass,44,388
490,35,3,26,Wolves,44,22
490,35,3,26,Sheep,44,0
490,35,3,26,Grass,44,379
491,35,3,26,Wolves,44,20
491,35,3,26,Sheep,44,0
491,35,3,26,Grass,44,379
492,35,3,26,Wolves,44,28
492,35,3,26,Sheep,44,0
492,35,3,26,Grass,44,370
493,35,3,26,Wolves,44,30
493,35,3,26,Sheep,44,0
493,35,3,26,Grass,44,369
494,35,3,26,Wolves,44,31
494,35,3,26,Sheep,44,0
494,35,3,26,Grass,44,365
495,35,3,26,Wolves,44,31
495,35,3,26,Sheep,44,0
495,35,3,26,Grass,44,392
496,35,3,26,Wolves,44,17
496,35,3,26,Sheep,44,0
496,35,3,26,Grass,44,380
497,35,3,26,Wolves,44,23
497,35,3,26,Sheep,44,0
497,35,3,26,Grass,44,381
498,35,3,26,Wolves,44,20
498,35,3,26,Sheep,44,0
498,35,3,26,Grass,44,382
499,35,3,26,Wolves,44,26
499,35,3,26,Sheep,44,0
499,35,3,26,Grass,44,381
500,35,4,18,Wolves,44,18
500,35,4,18,Sheep,44,0
500,35,4,18,Grass,44,342
501,35,4,18,Wolves,44,22
501,35,4,18,Sheep,44,1
501,35,4,18,Grass,44,360
502,35,4,18,Wolves,44,16
502,35,4,18,Sheep,44,2
502,35,4,18,Grass,44,349
503,35,4,18,Wolves,44,17
503,35,4,18,Sheep,44,3
503,35,4,18,Grass,44,333
504,35,4,18,Wolves,44,16
504,35,4,18,Sheep,44,0
504,35,4,18,Grass,44,363
505,35,4,18,Wolves,44,13
505,35,4,18,Sheep,44,0
505,35,4,18,Grass,44,376
506,35,4,18,Wolves,44,15
506,35,4,18,Sheep,44,0
506,35,4,18,Grass,44,368
507,35,4,18,Wolves,44,6
507,35,4,18,Sheep,44,1
507,35,4,18,Grass,44,348
508,35,4,18,Wolves,44,11
508,35,4,18,Sheep,44,1
508,35,4,18,Grass,44,348
509,35,4,18,Wolves,44,14
509,35,4,18,Sheep,44,2
509,35,4,18,Grass,44,360
510,35,4,20,Wolves,44,10
510,35,4,20,Sheep,44,0
510,35,4,20,Grass,44,366
511,35,4,20,Wolves,44,26
511,35,4,20,Sheep,44,1
511,35,4,20,Grass,44,334
512,35,4,20,Wolves,44,16
512,35,4,20,Sheep,44,0
512,35,4,20,Grass,44,354
513,35,4,20,Wolves,44,21
513,35,4,20,Sheep,44,2
513,35,4,20,Grass,44,348
514,35,4,20,Wolves,44,8
514,35,4,20,Sheep,44,3
514,35,4,20,Grass,44,357
515,35,4,20,Wolves,44,29
515,35,4,20,Sheep,44,2
515,35,4,20,Grass,44,354
516,35,4,20,Wolves,44,29
516,35,4,20,Sheep,44,2
516,35,4,20,Grass,44,332
517,35,4,20,Wolves,44,13
517,35,4,20,Sheep,44,0
517,35,4,20,Grass,44,371
518,35,4,20,Wolves,44,21
518,35,4,20,Sheep,44,0
518,35,4,20,Grass,44,367
519,35,4,20,Wolves,44,26
519,35,4,20,Sheep,44,0
519,35,4,20,Grass,44,346
520,35,4,22,Wolves,44,28
520,35,4,22,Sheep,44,0
520,35,4,22,Grass,44,388
521,35,4,22,Wolves,44,26
521,35,4,22,Sheep,44,0
521,35,4,22,Grass,44,362
522,35,4,22,Wolves,44,24
522,35,4,22,Sheep,44,0
522,35,4,22,Grass,44,382
523,35,4,22,Wolves,44,24
523,35,4,22,Sheep,44,0
523,35,4,22,Grass,44,364
524,35,4,22,Wolves,44,18
524,35,4,22,Sheep,44,0
524,35,4,22,Grass,44,363
525,35,4,22,Wolves,44,19
525,35,4,22,Sheep,44,0
525,35,4,22,Grass,44,374
526,35,4,22,Wolves,44,18
526,35,4,22,Sheep,44,0
526,35,4,22,Grass,44,356
527,35,4,22,Wolves,44,28
527,35,4,22,Sheep,44,0
527,35,4,22,Grass,44,362
528,35,4,22,Wolves,44,30
528,35,4,22,Sheep,44,0
528,35,4,22,Grass,44,321
529,35,4,22,Wolves,44,33
529,35,4,22,Sheep,44,0
529,35,4,22,Grass,44,359
530,35,4,24,Wolves,44,40
530,35,4,24,Sheep,44,0
530,35,4,24,Grass,44,377
531,35,4,24,Wolves,44,25
531,35,4,24,Sheep,44,0
531,35,4,24,Grass,44,333
532,35,4,24,Wolves,44,19
532,35,4,24,Sheep,44,1
532,35,4,24,Grass,44,365
533,35,4,24,Wolves,44,36
533,35,4,24,Sheep,44,0
533,35,4,24,Grass,44,356
534,35,4,24,Wolves,44,36
534,35,4,24,Sheep,44,0
534,35,4,24,Grass,44,374
535,35,4,24,Wolves,44,40
535,35,4,24,Sheep,44,0
535,35,4,24,Grass,44,362
536,35,4,24,Wolves,44,26
536,35,4,24,Sheep,44,0
536,35,4,24,Grass,44,359
537,35,4,24,Wolves,44,21
537,35,4,24,Sheep,44,0
537,35,4,24,Grass,44,389
538,35,4,24,Wolves,44,34
538,35,4,24,Sheep,44,0
538,35,4,24,Grass,44,377
539,35,4,24,Wolves,44,31
539,35,4,24,Sheep,44,0
539,35,4,24,Grass,44,352
540,35,4,26,Wolves,44,26
540,35,4,26,Sheep,44,0
540,35,4,26,Grass,44,363
541,35,4,26,Wolves,44,34
541,35,4,26,Sheep,44,0
541,35,4,26,Grass,44,372
542,35,4,26,Wolves,44,42
542,35,4,26,Sheep,44,0
542,35,4,26,Grass,44,382
543,35,4,26,Wolves,44,32
543,35,4,26,Sheep,44,0
543,35,4,26,Grass,44,370
544,35,4,26,Wolves,44,33
544,35,4,26,Sheep,44,0
544,35,4,26,Grass,44,366
545,35,4,26,Wolves,44,27
545,35,4,26,Sheep,44,0
545,35,4,26,Grass,44,364
546,35,4,26,Wolves,44,36
546,35,4,26,Sheep,44,0
546,35,4,26,Grass,44,354
547,35,4,26,Wolves,44,28
547,35,4,26,Sheep,44,0
547,35,4,26,Grass,44,378
548,35,4,26,Wolves,44,37
548,35,4,26,Sheep,44,0
548,35,4,26,Grass,44,370
549,35,4,26,Wolves,44,41
549,35,4,26,Sheep,44,0
549,35,4,26,Grass,44,351
550,35,5,18,Wolves,44,25
550,35,5,18,Sheep,44,3
550,35,5,18,Grass,44,309
551,35,5,18,Wolves,44,19
551,35,5,18,Sheep,44,2
551,35,5,18,Grass,44,354
552,35,5,18,Wolves,44,20
552,35,5,18,Sheep,44,2
552,35,5,18,Grass,44,321
553,35,5,18,Wolves,44,28
553,35,5,18,Sheep,44,1
553,35,5,18,Grass,44,325
554,35,5,18,Wolves,44,22
554,35,5,18,Sheep,44,1
554,35,5,18,Grass,44,358
555,35,5,18,Wolves,44,16
555,35,5,18,Sheep,44,1
555,35,5,18,Grass,44,334
556,35,5,18,Wolves,44,16
556,35,5,18,Sheep,44,5
556,35,5,18,Grass,44,318
557,35,5,18,Wolves,44,9
557,35,5,18,Sheep,44,1
557,35,5,18,Grass,44,369
558,35,5,18,Wolves,44,22
558,35,5,18,Sheep,44,0
558,35,5,18,Grass,44,329
559,35,5,18,Wolves,44,3
559,35,5,18,Sheep,44,1
559,35,5,18,Grass,44,358
560,35,5,20,Wolves,44,23
560,35,5,20,Sheep,44,0
560,35,5,20,Grass,44,352
561,35,5,20,Wolves,44,24
561,35,5,20,Sheep,44,0
561,35,5,20,Grass,44,373
562,35,5,20,Wolves,44,24
562,35,5,20,Sheep,44,0
562,35,5,20,Grass,44,357
563,35,5,20,Wolves,44,31
563,35,5,20,Sheep,44,4
563,35,5,20,Grass,44,331
564,35,5,20,Wolves,44,32
564,35,5,20,Sheep,44,0
564,35,5,20,Grass,44,375
565,35,5,20,Wolves,44,30
565,35,5,20,Sheep,44,1
565,35,5,20,Grass,44,343
566,35,5,20,Wolves,44,20
566,35,5,20,Sheep,44,2
566,35,5,20,Grass,44,340
567,35,5,20,Wolves,44,20
567,35,5,20,Sheep,44,1
567,35,5,20,Grass,44,361
568,35,5,20,Wolves,44,30
568,35,5,20,Sheep,44,0
568,35,5,20,Grass,44,338
569,35,5,20,Wolves,44,13
569,35,5,20,Sheep,44,1
569,35,5,20,Grass,44,368
570,35,5,22,Wolves,44,29
570,35,5,22,Sheep,44,1
570,35,5,22,Grass,44,343
571,35,5,22,Wolves,44,33
571,35,5,22,Sheep,44,0
571,35,5,22,Grass,44,361
572,35,5,22,Wolves,44,42
572,35,5,22,Sheep,44,0
572,35,5,22,Grass,44,359
573,35,5,22,Wolves,44,30
573,35,5,22,Sheep,44,1
573,35,5,22,Grass,44,337
574,35,5,22,Wolves,44,41
574,35,5,22,Sheep,44,3
574,35,5,22,Grass,44,344
575,35,5,22,Wolves,44,41
575,35,5,22,Sheep,44,0
575,35,5,22,Grass,44,367
576,35,5,22,Wolves,44,39
576,35,5,22,Sheep,44,0
576,35,5,22,Grass,44,352
577,35,5,22,Wolves,44,32
577,35,5,22,Sheep,44,2
577,35,5,22,Grass,44,325
578,35,5,22,Wolves,44,41
578,35,5,22,Sheep,44,0
578,35,5,22,Grass,44,366
579,35,5,22,Wolves,44,30
579,35,5,22,Sheep,44,2
579,35,5,22,Grass,44,334
580,35,5,24,Wolves,44,19
580,35,5,24,Sheep,44,2
580,35,5,24,Grass,44,342
581,35,5,24,Wolves,44,40
581,35,5,24,Sheep,44,2
581,35,5,24,Grass,44,343
582,35,5,24,Wolves,44,34
582,35,5,24,Sheep,44,3
582,35,5,24,Grass,44,347
583,35,5,24,Wolves,44,28
583,35,5,24,Sheep,44,1
583,35,5,24,Grass,44,354
584,35,5,24,Wolves,44,39
584,35,5,24,Sheep,44,5
584,35,5,24,Grass,44,329
585,35,5,24,Wolves,44,38
585,35,5,24,Sheep,44,0
585,35,5,24,Grass,44,362
586,35,5,24,Wolves,44,28
586,35,5,24,Sheep,44,0
586,35,5,24,Grass,44,358
587,35,5,24,Wolves,44,56
587,35,5,24,Sheep,44,0
587,35,5,24,Grass,44,355
588,35,5,24,Wolves,44,51
588,35,5,24,Sheep,44,1
588,35,5,24,Grass,44,345
589,35,5,24,Wolves,44,35
589,35,5,24,Sheep,44,1
589,35,5,24,Grass,44,349
590,35,5,26,Wolves,44,37
590,35,5,26,Sheep,44,0
590,35,5,26,Grass,44,380
591,35,5,26,Wolves,44,29
591,35,5,26,Sheep,44,0
591,35,5,26,Grass,44,360
592,35,5,26,Wolves,44,39
592,35,5,26,Sheep,44,0
592,35,5,26,Grass,44,367
593,35,5,26,Wolves,44,36
593,35,5,26,Sheep,44,0
593,35,5,26,Grass,44,362
594,35,5,26,Wolves,44,27
594,35,5,26,Sheep,44,0
594,35,5,26,Grass,44,370
595,35,5,26,Wolves,44,45
595,35,5,26,Sheep,44,1
595,35,5,26,Grass,44,357
596,35,5,26,Wolves,44,51
596,35,5,26,Sheep,44,0
596,35,5,26,Grass,44,373
597,35,5,26,Wolves,44,41
597,35,5,26,Sheep,44,3
597,35,5,26,Grass,44,334
598,35,5,26,Wolves,44,39
598,35,5,26,Sheep,44,0
598,35,5,26,Grass,44,355
599,35,5,26,Wolves,44,45
599,35,5,26,Sheep,44,0
599,35,5,26,Grass,44,352
0,25,2,18,Wolves,45,3
0,25,2,18,Sheep,45,0
0,25,2,18,Grass,45,400
1,25,2,18,Wolves,45,1
1,25,2,18,Sheep,45,0
1,25,2,18,Grass,45,400
2,25,2,18,Wolves,45,1
2,25,2,18,Sheep,45,0
2,25,2,18,Grass,45,400
3,25,2,18,Wolves,45,2
3,25,2,18,Sheep,45,0
3,25,2,18,Grass,45,400
4,25,2,18,Wolves,45,5
4,25,2,18,Sheep,45,0
4,25,2,18,Grass,45,399
5,25,2,18,Wolves,45,5
5,25,2,18,Sheep,45,0
5,25,2,18,Grass,45,400
6,25,2,18,Wolves,45,3
6,25,2,18,Sheep,45,0
6,25,2,18,Grass,45,400
7,25,2,18,Wolves,45,11
7,25,2,18,Sheep,45,0
7,25,2,18,Grass,45,400
8,25,2,18,Wolves,45,2
8,25,2,18,Sheep,45,0
8,25,2,18,Grass,45,397
9,25,2,18,Wolves,45,9
9,25,2,18,Sheep,45,0
9,25,2,18,Grass,45,400
10,25,2,20,Wolves,45,2
10,25,2,20,Sheep,45,1
10,25,2,20,Grass,45,389
11,25,2,20,Wolves,45,4
11,25,2,20,Sheep,45,0
11,25,2,20,Grass,45,400
12,25,2,20,Wolves,45,11
12,25,2,20,Sheep,45,0
12,25,2,20,Grass,45,400
13,25,2,20,Wolves,45,4
13,25,2,20,Sheep,45,1
13,25,2,20,Grass,45,382
14,25,2,20,Wolves,45,9
14,25,2,20,Sheep,45,0
14,25,2,20,Grass,45,400
15,25,2,20,Wolves,45,8
15,25,2,20,Sheep,45,0
15,25,2,20,Grass,45,400
16,25,2,20,Wolves,45,4
16,25,2,20,Sheep,45,0
16,25,2,20,Grass,45,400
17,25,2,20,Wolves,45,2
17,25,2,20,Sheep,45,0
17,25,2,20,Grass,45,400
18,25,2,20,Wolves,45,2
18,25,2,20,Sheep,45,0
18,25,2,20,Grass,45,400
19,25,2,20,Wolves,45,9
19,25,2,20,Sheep,45,0
19,25,2,20,Grass,45,400
20,25,2,22,Wolves,45,3
20,25,2,22,Sheep,45,0
20,25,2,22,Grass,45,400
21,25,2,22,Wolves,45,9
21,25,2,22,Sheep,45,0
21,25,2,22,Grass,45,399
22,25,2,22,Wolves,45,4
22,25,2,22,Sheep,45,0
22,25,2,22,Grass,45,400
23,25,2,22,Wolves,45,1
23,25,2,22,Sheep,45,0
23,25,2,22,Grass,45,400
24,25,2,22,Wolves,45,11
24,25,2,22,Sheep,45,0
24,25,2,22,Grass,45,400
25,25,2,22,Wolves,45,4
25,25,2,22,Sheep,45,0
25,25,2,22,Grass,45,400
26,25,2,22,Wolves,45,4
26,25,2,22,Sheep,45,0
26,25,2,22,Grass,45,399
27,25,2,22,Wolves,45,11
27,25,2,22,Sheep,45,0
27,25,2,22,Grass,45,400
28,25,2,22,Wolves,45,4
28,25,2,22,Sheep,45,0
28,25,2,22,Grass,45,400
29,25,2,22,Wolves,45,4
29,25,2,22,Sheep,45,0
29,25,2,22,Grass,45,400
30,25,2,24,Wolves,45,12
30,25,2,24,Sheep,45,0
30,25,2,24,Grass,45,398
31,25,2,24,Wolves,45,11
31,25,2,24,Sheep,45,0
31,25,2,24,Grass,45,400
32,25,2,24,Wolves,45,8
32,25,2,24,Sheep,45,0
32,25,2,24,Grass,45,398
33,25,2,24,Wolves,45,20
33,25,2,24,Sheep,45,0
33,25,2,24,Grass,45,393
34,25,2,24,Wolves,45,14
34,25,2,24,Sheep,45,0
34,25,2,24,Grass,45,400
35,25,2,24,Wolves,45,13
35,25,2,24,Sheep,45,0
35,25,2,24,Grass,45,400
36,25,2,24,Wolves,45,7
36,25,2,24,Sheep,45,0
36,25,2,24,Grass,45,400
37,25,2,24,Wolves,45,16
37,25,2,24,Sheep,45,0
37,25,2,24,Grass,45,400
38,25,2,24,Wolves,45,10
38,25,2,24,Sheep,45,0
38,25,2,24,Grass,45,398
39,25,2,24,Wolves,45,13
39,25,2,24,Sheep,45,0
39,25,2,24,Grass,45,400
40,25,2,26,Wolves,45,21
40,25,2,26,Sheep,45,0
40,25,2,26,Grass,45,400
41,25,2,26,Wolves,45,17
41,25,2,26,Sheep,45,1
41,25,2,26,Grass,45,384
42,25,2,26,Wolves,45,10
42,25,2,26,Sheep,45,0
42,25,2,26,Grass,45,400
43,25,2,26,Wolves,45,16
43,25,2,26,Sheep,45,0
43,25,2,26,Grass,45,400
44,25,2,26,Wolves,45,10
44,25,2,26,Sheep,45,0
44,25,2,26,Grass,45,400
45,25,2,26,Wolves,45,21
45,25,2,26,Sheep,45,1
45,25,2,26,Grass,45,385
46,25,2,26,Wolves,45,18
46,25,2,26,Sheep,45,0
46,25,2,26,Grass,45,400
47,25,2,26,Wolves,45,13
47,25,2,26,Sheep,45,0
47,25,2,26,Grass,45,400
48,25,2,26,Wolves,45,8
48,25,2,26,Sheep,45,0
48,25,2,26,Grass,45,400
49,25,2,26,Wolves,45,21
49,25,2,26,Sheep,45,0
49,25,2,26,Grass,45,400
50,25,3,18,Wolves,45,5
50,25,3,18,Sheep,45,0
50,25,3,18,Grass,45,400
51,25,3,18,Wolves,45,8
51,25,3,18,Sheep,45,1
51,25,3,18,Grass,45,382
52,25,3,18,Wolves,45,10
52,25,3,18,Sheep,45,0
52,25,3,18,Grass,45,400
53,25,3,18,Wolves,45,8
53,25,3,18,Sheep,45,0
53,25,3,18,Grass,45,394
54,25,3,18,Wolves,45,17
54,25,3,18,Sheep,45,0
54,25,3,18,Grass,45,395
55,25,3,18,Wolves,45,16
55,25,3,18,Sheep,45,0
55,25,3,18,Grass,45,393
56,25,3,18,Wolves,45,12
56,25,3,18,Sheep,45,2
56,25,3,18,Grass,45,373
57,25,3,18,Wolves,45,2
57,25,3,18,Sheep,45,0
57,25,3,18,Grass,45,400
58,25,3,18,Wolves,45,7
58,25,3,18,Sheep,45,2
58,25,3,18,Grass,45,378
59,25,3,18,Wolves,45,16
59,25,3,18,Sheep,45,4
59,25,3,18,Grass,45,345
60,25,3,20,Wolves,45,10
60,25,3,20,Sheep,45,1
60,25,3,20,Grass,45,381
61,25,3,20,Wolves,45,13
61,25,3,20,Sheep,45,0
61,25,3,20,Grass,45,399
62,25,3,20,Wolves,45,13
62,25,3,20,Sheep,45,0
62,25,3,20,Grass,45,400
63,25,3,20,Wolves,45,17
63,25,3,20,Sheep,45,0
63,25,3,20,Grass,45,400
64,25,3,20,Wolves,45,22
64,25,3,20,Sheep,45,0
64,25,3,20,Grass,45,397
65,25,3,20,Wolves,45,7
65,25,3,20,Sheep,45,1
65,25,3,20,Grass,45,385
66,25,3,20,Wolves,45,14
66,25,3,20,Sheep,45,1
66,25,3,20,Grass,45,388
67,25,3,20,Wolves,45,13
67,25,3,20,Sheep,45,1
67,25,3,20,Grass,45,383
68,25,3,20,Wolves,45,22
68,25,3,20,Sheep,45,3
68,25,3,20,Grass,45,375
69,25,3,20,Wolves,45,12
69,25,3,20,Sheep,45,0
69,25,3,20,Grass,45,399
70,25,3,22,Wolves,45,19
70,25,3,22,Sheep,45,1
70,25,3,22,Grass,45,381
71,25,3,22,Wolves,45,17
71,25,3,22,Sheep,45,0
71,25,3,22,Grass,45,400
72,25,3,22,Wolves,45,10
72,25,3,22,Sheep,45,0
72,25,3,22,Grass,45,400
73,25,3,22,Wolves,45,19
73,25,3,22,Sheep,45,1
73,25,3,22,Grass,45,378
74,25,3,22,Wolves,45,19
74,25,3,22,Sheep,45,0
74,25,3,22,Grass,45,381
75,25,3,22,Wolves,45,12
75,25,3,22,Sheep,45,0
75,25,3,22,Grass,45,400
76,25,3,22,Wolves,45,14
76,25,3,22,Sheep,45,1
76,25,3,22,Grass,45,384
77,25,3,22,Wolves,45,15
77,25,3,22,Sheep,45,0
77,25,3,22,Grass,45,396
78,25,3,22,Wolves,45,19
78,25,3,22,Sheep,45,0
78,25,3,22,Grass,45,395
79,25,3,22,Wolves,45,6
79,25,3,22,Sheep,45,0
79,25,3,22,Grass,45,398
80,25,3,24,Wolves,45,15
80,25,3,24,Sheep,45,0
80,25,3,24,Grass,45,385
81,25,3,24,Wolves,45,8
81,25,3,24,Sheep,45,0
81,25,3,24,Grass,45,400
82,25,3,24,Wolves,45,26
82,25,3,24,Sheep,45,0
82,25,3,24,Grass,45,383
83,25,3,24,Wolves,45,24
83,25,3,24,Sheep,45,0
83,25,3,24,Grass,45,400
84,25,3,24,Wolves,45,10
84,25,3,24,Sheep,45,0
84,25,3,24,Grass,45,400
85,25,3,24,Wolves,45,21
85,25,3,24,Sheep,45,0
85,25,3,24,Grass,45,386
86,25,3,24,Wolves,45,22
86,25,3,24,Sheep,45,0
86,25,3,24,Grass,45,398
87,25,3,24,Wolves,45,24
87,25,3,24,Sheep,45,0
87,25,3,24,Grass,45,399
88,25,3,24,Wolves,45,12
88,25,3,24,Sheep,45,0
88,25,3,24,Grass,45,400
89,25,3,24,Wolves,45,12
89,25,3,24,Sheep,45,0
89,25,3,24,Grass,45,386
90,25,3,26,Wolves,45,30
90,25,3,26,Sheep,45,3
90,25,3,26,Grass,45,365
91,25,3,26,Wolves,45,31
91,25,3,26,Sheep,45,1
91,25,3,26,Grass,45,385
92,25,3,26,Wolves,45,21
92,25,3,26,Sheep,45,3
92,25,3,26,Grass,45,384
93,25,3,26,Wolves,45,14
93,25,3,26,Sheep,45,0
93,25,3,26,Grass,45,400
94,25,3,26,Wolves,45,35
94,25,3,26,Sheep,45,0
94,25,3,26,Grass,45,397
95,25,3,26,Wolves,45,17
95,25,3,26,Sheep,45,0
95,25,3,26,Grass,45,399
96,25,3,26,Wolves,45,37
96,25,3,26,Sheep,45,0
96,25,3,26,Grass,45,396
97,25,3,26,Wolves,45,35
97,25,3,26,Sheep,45,0
97,25,3,26,Grass,45,399
98,25,3,26,Wolves,45,18
98,25,3,26,Sheep,45,0
98,25,3,26,Grass,45,386
99,25,3,26,Wolves,45,17
99,25,3,26,Sheep,45,0
99,25,3,26,Grass,45,400
100,25,4,18,Wolves,45,13
100,25,4,18,Sheep,45,8
100,25,4,18,Grass,45,327
101,25,4,18,Wolves,45,12
101,25,4,18,Sheep,45,1
101,25,4,18,Grass,45,382
102,25,4,18,Wolves,45,12
102,25,4,18,Sheep,45,4
102,25,4,18,Grass,45,348
103,25,4,18,Wolves,45,14
103,25,4,18,Sheep,45,2
103,25,4,18,Grass,45,381
104,25,4,18,Wolves,45,13
104,25,4,18,Sheep,45,0
104,25,4,18,Grass,45,379
105,25,4,18,Wolves,45,8
105,25,4,18,Sheep,45,0
105,25,4,18,Grass,45,391
106,25,4,18,Wolves,45,16
106,25,4,18,Sheep,45,0
106,25,4,18,Grass,45,391
107,25,4,18,Wolves,45,24
107,25,4,18,Sheep,45,1
107,25,4,18,Grass,45,374
108,25,4,18,Wolves,45,18
108,25,4,18,Sheep,45,3
108,25,4,18,Grass,45,370
109,25,4,18,Wolves,45,12
109,25,4,18,Sheep,45,5
109,25,4,18,Grass,45,364
110,25,4,20,Wolves,45,18
110,25,4,20,Sheep,45,0
110,25,4,20,Grass,45,387
111,25,4,20,Wolves,45,13
111,25,4,20,Sheep,45,2
111,25,4,20,Grass,45,379
112,25,4,20,Wolves,45,14
112,25,4,20,Sheep,45,0
112,25,4,20,Grass,45,397
113,25,4,20,Wolves,45,22
113,25,4,20,Sheep,45,0
113,25,4,20,Grass,45,393
114,25,4,20,Wolves,45,17
114,25,4,20,Sheep,45,0
114,25,4,20,Grass,45,396
115,25,4,20,Wolves,45,17
115,25,4,20,Sheep,45,2
115,25,4,20,Grass,45,384
116,25,4,20,Wolves,45,25
116,25,4,20,Sheep,45,2
116,25,4,20,Grass,45,365
117,25,4,20,Wolves,45,32
117,25,4,20,Sheep,45,0
117,25,4,20,Grass,45,372
118,25,4,20,Wolves,45,19
118,25,4,20,Sheep,45,2
118,25,4,20,Grass,45,366
119,25,4,20,Wolves,45,16
119,25,4,20,Sheep,45,3
119,25,4,20,Grass,45,349
120,25,4,22,Wolves,45,27
120,25,4,22,Sheep,45,0
120,25,4,22,Grass,45,397
121,25,4,22,Wolves,45,26
121,25,4,22,Sheep,45,3
121,25,4,22,Grass,45,357
122,25,4,22,Wolves,45,23
122,25,4,22,Sheep,45,0
122,25,4,22,Grass,45,367
123,25,4,22,Wolves,45,23
123,25,4,22,Sheep,45,0
123,25,4,22,Grass,45,395
124,25,4,22,Wolves,45,24
124,25,4,22,Sheep,45,0
124,25,4,22,Grass,45,394
125,25,4,22,Wolves,45,21
125,25,4,22,Sheep,45,0
125,25,4,22,Grass,45,390
126,25,4,22,Wolves,45,18
126,25,4,22,Sheep,45,0
126,25,4,22,Grass,45,395
127,25,4,22,Wolves,45,15
127,25,4,22,Sheep,45,0
127,25,4,22,Grass,45,397
128,25,4,22,Wolves,45,31
128,25,4,22,Sheep,45,0
128,25,4,22,Grass,45,378
129,25,4,22,Wolves,45,34
129,25,4,22,Sheep,45,0
129,25,4,22,Grass,45,380
130,25,4,24,Wolves,45,33
130,25,4,24,Sheep,45,0
130,25,4,24,Grass,45,394
131,25,4,24,Wolves,45,38
131,25,4,24,Sheep,45,0
131,25,4,24,Grass,45,381
132,25,4,24,Wolves,45,21
132,25,4,24,Sheep,45,1
132,25,4,24,Grass,45,383
133,25,4,24,Wolves,45,20
133,25,4,24,Sheep,45,0
133,25,4,24,Grass,45,383
134,25,4,24,Wolves,45,30
